Team Name
Adelaide United women
Brisbane Roar women
Canberra United women
Central Coast Mariners women
Melbourne City women
Melbourne Victory women
Newcastle Jets women
Perth Glory women
Sydney women
Wellington Phoenix women
Western Sydney Wanderers women
